Bundesland,Windleistung kW pro qkm
Baden-Württemberg,58.78152792405697
Bayern,39.20390321566372
Berlin,18.595924230182245
Brandenburg,322.3696937855386
Bremen,455.9328900645838
Hamburg,161.1882027308003
Hessen,133.35765324437548
Mecklenburg-Vorpommern,168.78606561951327
Niedersachsen,296.445372972905
Nordrhein-Westfalen,271.108689075512
Rheinland-Pfalz,217.6474483544894
Saarland,219.57348183175708
Sachsen,77.33766164079293
Sachsen-Anhalt,280.9879954268293
Schleswig-Holstein,612.8871724783762
Thüringen,117.57966204944091
